"Var.1","Name","Time","Year","Var.5","Race","Beer","beer_url","name_url","event_url","event_name","event_location","event_date"
365,"Stefan ""SWE"" Elk","6:14",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Stefan+""SWE""+Elk","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
365,"Stefan ""SWE"" Elk","6:14",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Stefan+""SWE""+Elk","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
365,"Stefan ""SWE"" Elk","6:14",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Stefan+""SWE""+Elk","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
365,"Stefan ""SWE"" Elk","6:14",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Stefan+""SWE""+Elk","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
365,"Stefan ""SWE"" Elk","6:14",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Stefan+""SWE""+Elk","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
365,"Stefan ""SWE"" Elk","6:14",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Stefan+""SWE""+Elk","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
365,"Stefan ""SWE"" Elk","6:14",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Stefan+""SWE""+Elk","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
365,"Stefan ""SWE"" Elk","6:14",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Stefan+""SWE""+Elk","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
365,"Stefan ""SWE"" Elk","6:14",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Stefan+""SWE""+Elk","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
365,"Stefan ""SWE"" Elk","6:14",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Stefan+""SWE""+Elk","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
365,"Stefan ""SWE"" Elk","6:14",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Stefan+""SWE""+Elk","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
365,"Stefan ""SWE"" Elk","6:14",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Stefan+""SWE""+Elk","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
365,"Stefan ""SWE"" Elk","6:14",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Stefan+""SWE""+Elk","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
365,"Stefan ""SWE"" Elk","6:14",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Stefan+""SWE""+Elk","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
365,"Stefan ""SWE"" Elk","6:14",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Stefan+""SWE""+Elk","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
365,"Stefan ""SWE"" Elk","6:14",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Stefan+""SWE""+Elk","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
365,"Stefan ""SWE"" Elk","6:14",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Stefan+""SWE""+Elk","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
365,"Stefan ""SWE"" Elk","6:14",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Stefan+""SWE""+Elk","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
365,"Stefan ""SWE"" Elk","6:14",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Stefan+""SWE""+Elk","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
365,"Stefan ""SWE"" Elk","6:14",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Stefan+""SWE""+Elk","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
365,"Stefan ""SWE"" Elk","6:14",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Stefan+""SWE""+Elk","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
365,"Stefan ""SWE"" Elk","6:14",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Stefan+""SWE""+Elk","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
365,"Stefan ""SWE"" Elk","6:14",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Stefan+""SWE""+Elk","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
365,"Stefan ""SWE"" Elk","6:14",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Stefan+""SWE""+Elk","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
365,"Stefan ""SWE"" Elk","6:14",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Stefan+""SWE""+Elk","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
365,"Stefan ""SWE"" Elk","6:14",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Stefan+""SWE""+Elk","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
365,"Stefan ""SWE"" Elk","6:14",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Stefan+""SWE""+Elk","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
365,"Stefan ""SWE"" Elk","6:14",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Stefan+""SWE""+Elk","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
365,"Stefan ""SWE"" Elk","6:14",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Stefan+""SWE""+Elk","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
365,"Stefan ""SWE"" Elk","6:14",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Stefan+""SWE""+Elk","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
365,"Stefan ""SWE"" Elk","6:14",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Stefan+""SWE""+Elk","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
365,"Stefan ""SWE"" Elk","6:14",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Stefan+""SWE""+Elk","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
365,"Stefan ""SWE"" Elk","6:14",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Stefan+""SWE""+Elk","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
365,"Stefan ""SWE"" Elk","6:14",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Stefan+""SWE""+Elk","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
365,"Stefan ""SWE"" Elk","6:14",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Stefan+""SWE""+Elk","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
366,"Henry Lemp","6:14.9",2019,NA,"Berlin GermanyBeer Mile World Classic: ...","Carlsberg","https://www.beermile.com/records/ref_beer/beertype_Carlsberg","https://www.beermile.com/query_indy/submit_1/ref_query/name_Henry+Lemp","https://www.beermile.com/display/event_151465","Beer Mile World Classic: Sub-Elite Race","Berlin Germany","August 3, 2019"
366,"Henry Lemp","6:14.9",2019,NA,"Berlin GermanyBeer Mile World Classic: ...","Carlsberg","https://www.beermile.com/records/ref_beer/beertype_Carlsberg","https://www.beermile.com/query_indy/submit_1/ref_query/name_Henry+Lemp","https://www.beermile.com/display/event_151465","Beer Mile World Classic: Sub-Elite Race","Berlin Germany","August 3, 2019"
366,"Henry Lemp","6:14.9",2019,NA,"Berlin GermanyBeer Mile World Classic: ...","Carlsberg","https://www.beermile.com/records/ref_beer/beertype_Carlsberg","https://www.beermile.com/query_indy/submit_1/ref_query/name_Henry+Lemp","https://www.beermile.com/display/event_151465","Beer Mile World Classic: Sub-Elite Race","Berlin Germany","August 3, 2019"
366,"Henry Lemp","6:14.9",2019,NA,"Berlin GermanyBeer Mile World Classic: ...","Carlsberg","https://www.beermile.com/records/ref_beer/beertype_Carlsberg","https://www.beermile.com/query_indy/submit_1/ref_query/name_Henry+Lemp","https://www.beermile.com/display/event_151465","Beer Mile World Classic: Sub-Elite Race","Berlin Germany","August 3, 2019"
366,"Henry Lemp","6:14.9",2019,NA,"Berlin GermanyBeer Mile World Classic: ...","Carlsberg","https://www.beermile.com/records/ref_beer/beertype_Carlsberg","https://www.beermile.com/query_indy/submit_1/ref_query/name_Henry+Lemp","https://www.beermile.com/display/event_151465","Beer Mile World Classic: Sub-Elite Race","Berlin Germany","August 3, 2019"
366,"Henry Lemp","6:14.9",2019,NA,"Berlin GermanyBeer Mile World Classic: ...","Carlsberg","https://www.beermile.com/records/ref_beer/beertype_Carlsberg","https://www.beermile.com/query_indy/submit_1/ref_query/name_Henry+Lemp","https://www.beermile.com/display/event_151465","Beer Mile World Classic: Sub-Elite Race","Berlin Germany","August 3, 2019"
366,"Henry Lemp","6:14.9",2019,NA,"Berlin GermanyBeer Mile World Classic: ...","Carlsberg","https://www.beermile.com/records/ref_beer/beertype_Carlsberg","https://www.beermile.com/query_indy/submit_1/ref_query/name_Henry+Lemp","https://www.beermile.com/display/event_151465","Beer Mile World Classic: Sub-Elite Race","Berlin Germany","August 3, 2019"
366,"Henry Lemp","6:14.9",2019,NA,"Berlin GermanyBeer Mile World Classic: ...","Carlsberg","https://www.beermile.com/records/ref_beer/beertype_Carlsberg","https://www.beermile.com/query_indy/submit_1/ref_query/name_Henry+Lemp","https://www.beermile.com/display/event_151465","Beer Mile World Classic: Sub-Elite Race","Berlin Germany","August 3, 2019"
367,"Lars Drageryd","6:14.9",2012,NA,"Linkoping, SwedenLiTHe Syra Annual Beer Mi...","33 cl","https://www.beermile.com/records/ref_beer/beertype_33+cl","https://www.beermile.com/query_indy/submit_1/ref_query/name_Lars+Drageryd","https://www.beermile.com/display/event_5690","LiTHe Syra Annual Beer Mile 2012","Linkoping, Sweden","October 2, 2012"
367,"Lars Drageryd","6:14.9",2012,NA,"Linkoping, SwedenLiTHe Syra Annual Beer Mi...","33 cl","https://www.beermile.com/records/ref_beer/beertype_33+cl","https://www.beermile.com/query_indy/submit_1/ref_query/name_Lars+Drageryd","https://www.beermile.com/display/event_5690","LiTHe Syra Annual Beer Mile 2012","Linkoping, Sweden","October 2, 2012"
367,"Lars Drageryd","6:14.9",2012,NA,"Linkoping, SwedenLiTHe Syra Annual Beer Mi...","33 cl","https://www.beermile.com/records/ref_beer/beertype_33+cl","https://www.beermile.com/query_indy/submit_1/ref_query/name_Lars+Drageryd","https://www.beermile.com/display/event_5690","LiTHe Syra Annual Beer Mile 2012","Linkoping, Sweden","October 2, 2012"
367,"Lars Drageryd","6:14.9",2012,NA,"Linkoping, SwedenLiTHe Syra Annual Beer Mi...","33 cl","https://www.beermile.com/records/ref_beer/beertype_33+cl","https://www.beermile.com/query_indy/submit_1/ref_query/name_Lars+Drageryd","https://www.beermile.com/display/event_5690","LiTHe Syra Annual Beer Mile 2012","Linkoping, Sweden","October 2, 2012"
367,"Lars Drageryd","6:14.9",2012,NA,"Linkoping, SwedenLiTHe Syra Annual Beer Mi...","33 cl","https://www.beermile.com/records/ref_beer/beertype_33+cl","https://www.beermile.com/query_indy/submit_1/ref_query/name_Lars+Drageryd","https://www.beermile.com/display/event_5690","LiTHe Syra Annual Beer Mile 2012","Linkoping, Sweden","October 2, 2012"
367,"Lars Drageryd","6:14.9",2012,NA,"Linkoping, SwedenLiTHe Syra Annual Beer Mi...","33 cl","https://www.beermile.com/records/ref_beer/beertype_33+cl","https://www.beermile.com/query_indy/submit_1/ref_query/name_Lars+Drageryd","https://www.beermile.com/display/event_5690","LiTHe Syra Annual Beer Mile 2012","Linkoping, Sweden","October 2, 2012"
